FOD_ID,NWCG_REPORTING_UNIT_NAME,FIRE_YEAR,DISCOVERY_DATE,NWCG_CAUSE_CLASSIFICATION,NWCG_GENERAL_CAUSE,CONT_DATE,FIRE_SIZE,LATITUDE,LONGITUDE,STATE,FIPS_NAME
120994,National Forests in Florida,2000,3/4/2000 0:00,Human,Debris and open burning,3/9/2000 0:00,6179.0,30.46166667,-82.60333333,FL,Not Available
127183,Gila National Forest,2000,3/30/2000 0:00,Human,Debris and open burning,4/7/2000 0:00,11000.0,33.50194444,-108.5022222,NM,Not Available
128682,Arapaho and Roosevelt National Forests and Pawnee National Grassland,2000,6/12/2000 0:00,Human,Recreation and ceremony,6/19/2000 0:00,10599.0,40.44527778,-105.3352778,CO,Larimer County
128948,Kaibab National Forest,2000,5/10/2000 0:00,Human,Debris and open burning,6/15/2000 0:00,15427.0,36.31916667,-111.9847222,AZ,Not Available
130130,Santa Fe National Forest,2000,5/29/2000 0:00,Human,Missing data/not specified/undetermined,7/31/2000 0:00,28348.0,35.66777778,-105.6344444,NM,Not Available
131064,Los Padres National Forest,2000,7/22/2000 0:00,Human,Missing data/not specified/undetermined,8/4/2000 0:00,5856.0,35.93027778,-121.4333333,CA,Not Available
132023,Humboldt-Toiyabe National Forest,2000,7/22/2000 0:00,Human,Recreation and ceremony,8/4/2000 0:00,7530.0,38.68555556,-117.2522222,NV,Not Available
132167,Tonto National Forest,2000,4/26/2000 0:00,Human,Recreation and ceremony,5/20/2000 0:00,9359.0,33.78472222,-110.9172222,AZ,Not Available
133048,Bitterroot National Forest,2000,7/31/2000 0:00,Human,Recreation and ceremony,11/1/2000 0:00,11486.0,46.26916667,-114.2333333,MT,Not Available
133572,National Forests in Florida,2000,5/4/2000 0:00,Human,Arson/incendiarism,5/25/2000 0:00,6679.0,30.10166667,-84.74,FL,Not Available
134628,Huron-Manistee National Forest,2000,4/30/2000 0:00,Human,Recreation and ceremony,5/5/2000 0:00,5200.0,44.53333333,-84.01666667,MI,Oscoda County
135227,Helena - Lewis and Clark National Forest,2000,7/23/2000 0:00,Human,Arson/incendiarism,8/23/2000 0:00,30000.0,46.67,-111.6944444,MT,Not Available
135261,Pike and San Isabel National Forest,2000,6/12/2000 0:00,Human,Smoking,6/25/2000 0:00,10800.0,39.41166667,-105.3947222,CO,Not Available
135309,Sequoia National Forest,2000,7/22/2000 0:00,Human,Missing data/not specified/undetermined,9/6/2000 0:00,75000.0,35.86777778,-118.2838889,CA,Not Available
135944,Black Hills National Forest,2000,8/24/2000 0:00,Human,Arson/incendiarism,9/25/2000 0:00,83508.0,43.73166667,-103.8866667,SD,Not Available
135995,Plumas National Forest,2000,8/17/2000 0:00,Human,Railroad operations and maintenance,9/27/2000 0:00,55261.0,39.91694444,-121.3175,CA,Not Available
136237,Lincoln National Forest,2000,5/7/2000 0:00,Human,Missing data/not specified/undetermined,5/30/2000 0:00,6518.0,33.35027778,-105.6338889,NM,Not Available
136244,Lincoln National Forest,2000,5/11/2000 0:00,Human,Power generation/transmission/distribution,6/19/2000 0:00,16034.0,32.71666667,-105.7180556,NM,Not Available
136248,National Forests in North Carolina,2000,10/28/2000 0:00,Human,Recreation and ceremony,11/9/2000 0:00,10120.0,35.92833333,-81.90833333,NC,Burke County
254233,Osage Agency,2000,1/1/2000 0:00,Human,Fireworks,1/2/2000 0:00,7320.0,36.3765,-96.2922,OK,Not Available
254263,Osage Agency,2000,10/12/2000 0:00,Human,Arson/incendiarism,10/13/2000 0:00,5760.0,36.2709,-96.332,OK,Not Available
260860,Standing Rock Agency,2000,9/19/2000 0:00,Human,Missing data/not specified/undetermined,9/19/2000 0:00,5300.0,45.9233,-100.5326,SD,Not Available
260893,Standing Rock Agency,2000,10/21/2000 0:00,Human,Missing data/not specified/undetermined,10/22/2000 0:00,12000.0,45.92,-100.5393,SD,Not Available
265701,Cheyenne River Agency,2000,10/19/2000 0:00,Human,Equipment and vehicle use,10/19/2000 0:00,9431.4,44.7042,-101.4879,SD,Not Available
267605,Pine Ridge Agency,2000,9/12/2000 0:00,Human,Smoking,9/12/2000 0:00,5700.0,43.4269,-102.1368,SD,Not Available
275511,Red Lake Agency,2000,3/17/2000 0:00,Human,Missing data/not specified/undetermined,3/17/2000 0:00,5120.0,47.925,-95.3947,MN,Not Available
284601,Colville Agency,2000,8/6/2000 0:00,Human,Missing data/not specified/undetermined,8/23/2000 0:00,9286.0,48.0107,-118.8934,WA,Not Available
286231,Yakama Agency,2000,6/23/2000 0:00,Human,Debris and open burning,6/25/2000 0:00,10323.0,46.30769,-120.3144,WA,Not Available
310988,Alaska Fire Service,2000,12/28/2000 0:00,Human,Equipment and vehicle use,1/4/2001 0:00,12891.0,62.9659,-162.8524,AK,Not Available
315556,Central California District,2000,7/22/2000 0:00,Human,Equipment and vehicle use,7/23/2000 0:00,6762.0,35.15,-119.601,CA,Kern County
315702,Central California District,2000,8/27/2000 0:00,Human,Missing data/not specified/undetermined,8/30/2000 0:00,8600.0,37.6166,-120.2177,CA,Mariposa County
324972,Northern California District,2000,9/29/2000 0:00,Human,Debris and open burning,10/5/2000 0:00,8284.0,39.9665,-122.6094,CA,Tehama County
328429,Royal Gorge Field Office,2000,4/18/2000 0:00,Human,Power generation/transmission/distribution,4/20/2000 0:00,6600.0,38.41526,-106.34531,CO,Kiowa County
334819,Boise District,2000,6/27/2000 0:00,Human,Equipment and vehicle use,6/29/2000 0:00,9210.0,42.63872,-115.52953,ID,Owyhee County
334887,Boise District,2000,8/7/2000 0:00,Human,Arson/incendiarism,8/10/2000 0:00,31316.0,43.25368,-115.65016,ID,Elmore County
336211,Idaho Falls District,2000,8/17/2000 0:00,Human,Power generation/transmission/distribution,8/18/2000 0:00,7156.0,43.933,-112.295,ID,Jefferson County
337678,Twin  Falls District,2000,7/5/2000 0:00,Human,Recreation and ceremony,7/8/2000 0:00,9607.9,43.05476,-115.14398,ID,Elmore County
338055,Butte Field Office,2000,8/6/2000 0:00,Human,Missing data/not specified/undetermined,10/20/2000 0:00,17118.0,46.73716,-113.53535,MT,Granite County
338058,Butte Field Office,2000,8/15/2000 0:00,Human,Equipment and vehicle use,9/30/2000 0:00,81220.0,46.20297,-111.27376,MT,Broadwater County
345695,Winnemucca District Office,2000,8/13/2000 0:00,Human,Missing data/not specified/undetermined,8/18/2000 0:00,14892.4,40.5432,-118.6838,NV,Pershing County
345704,Winnemucca District Office,2000,9/8/2000 0:00,Human,Recreation and ceremony,9/15/2000 0:00,12254.8,41.5166,-118.951,NV,Humboldt County
